station_id ,city_name      ,date       ,season ,avg_temp_c ,min_temp_c ,max_temp_c ,precipitation_mm ,snow_depth_mm ,avg_wind_dir_deg ,avg_wind_speed_kmh ,peak_wind_gust_kmh ,avg_sea_level_pres_hpa ,sunshine_total_min ,location ,country ,avg_temp_c ,min_temp_c ,max_temp_c ,precipitation_mm ,snow_depth_mm ,avg_wind_dir_deg ,avg_wind_speed_kmh ,peak_wind_gust_kmh ,avg_sea_level_pres_hpa ,sunshine_total_min ,city_name
    8222.0 ,Madrid         ,1979-04-29 ,Spring ,           ,       5.4 ,      16.2 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    7280.0 ,Dijon          ,1979-07-01 ,Summer ,      14.9 ,      13.0 ,      18.0 ,             0.0 ,              ,             6.0 ,              15.8 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1978-01-15 ,Summer ,      24.9 ,           ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83746.0 ,Rio de Janeiro ,1978-01-29 ,Summer ,      30.6 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8222.0 ,Madrid         ,1978-06-04 ,Summer ,           ,      14.4 ,      25.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1977-01-09 ,Summer ,      30.2 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1977-01-23 ,Summer ,      21.9 ,           ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8222.0 ,Madrid         ,1977-05-08 ,Spring ,           ,      10.4 ,      22.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    7280.0 ,Dijon          ,1977-07-03 ,Summer ,      22.2 ,      15.0 ,      29.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1976-01-25 ,Summer ,      25.6 ,      21.0 ,      31.0 ,             0.0 ,              ,                 ,                   ,                   ,                1009.8 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8222.0 ,Madrid         ,1976-05-02 ,Spring ,           ,       7.0 ,      20.4 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1975-01-12 ,Summer ,      22.6 ,      18.0 ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1975-01-26 ,Summer ,      25.3 ,           ,           ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8181.0 ,Barcelona      ,1975-04-27 ,Spring ,      13.9 ,       8.8 ,      19.8 ,             1.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   80419.0 ,Barcelona      ,1975-04-27 ,Spring ,      28.5 ,      24.0 ,      31.0 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1974-01-13 ,Summer ,      27.1 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1974-01-27 ,Summer ,      22.2 ,           ,           ,            11.8 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8222.0 ,Madrid         ,1974-04-28 ,Spring ,           ,       5.8 ,      14.4 ,             0.7 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    6447.0 ,Brussels       ,1974-05-12 ,Spring ,      15.0 ,       6.8 ,      20.2 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    7280.0 ,Dijon          ,1974-07-07 ,Summer ,      18.3 ,      12.0 ,      23.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   87582.0 ,Buenos Aires   ,1973-01-28 ,Summer ,      23.4 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,1973-02-11 ,Summer ,      27.9 ,      23.0 ,      33.0 ,             0.0 ,              ,           329.0 ,               8.8 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8181.0 ,Barcelona      ,1973-04-29 ,Spring ,      14.8 ,      13.0 ,      18.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8222.0 ,Madrid         ,1972-05-01 ,Spring ,           ,       6.6 ,      13.0 ,             1.4 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    6447.0 ,Brussels       ,1972-06-04 ,Summer ,           ,      12.0 ,      21.7 ,             2.2 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8181.0 ,Barcelona      ,1971-04-18 ,Spring ,           ,      10.2 ,      18.2 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8222.0 ,Madrid         ,1970-04-19 ,Spring ,           ,       9.6 ,      17.2 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8181.0 ,Barcelona      ,1969-05-04 ,Spring ,           ,      12.8 ,      18.2 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8222.0 ,Madrid         ,1968-05-12 ,Spring ,           ,       8.0 ,      20.6 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,1960-05-30 ,Spring ,           ,      14.4 ,      23.9 ,             6.6 ,          0.0 ,                 ,                   ,              38.9 ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,1959-05-30 ,Spring ,           ,      18.3 ,      26.7 ,             0.0 ,          0.0 ,                 ,                   ,              31.3 ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   10384.0 ,Berlin         ,1959-08-02 ,Summer ,      17.2 ,      15.0 ,      21.8 ,             1.4 ,          0.0 ,           282.0 ,              16.1 ,                   ,                1009.5 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,1958-05-30 ,Spring ,           ,      10.6 ,      26.1 ,             0.0 ,          0.0 ,                 ,                   ,              35.3 ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   60155.0 ,Casablanca     ,1958-10-19 ,Autumn ,      20.4 ,      17.8 ,      23.9 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,1957-05-30 ,Spring ,           ,      15.6 ,      27.8 ,            12.4 ,          0.0 ,                 ,                   ,              44.3 ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,1956-05-30 ,Spring ,           ,      18.9 ,      29.4 ,             6.1 ,          0.0 ,                 ,                   ,              87.1 ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,1955-05-30 ,Spring ,           ,       7.8 ,      18.9 ,             0.0 ,          0.0 ,                 ,                   ,              51.8 ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,1954-05-31 ,Spring ,           ,      16.7 ,      31.7 ,             6.6 ,          0.0 ,                 ,                   ,              88.6 ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8181.0 ,Barcelona      ,1954-10-24 ,Autumn ,           ,      14.0 ,      24.6 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,1953-05-30 ,Spring ,           ,      17.2 ,      32.8 ,             0.0 ,          0.0 ,                 ,                   ,              53.3 ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,1952-05-30 ,Spring ,           ,       8.3 ,      23.3 ,             0.0 ,          0.0 ,                 ,                   ,              33.8 ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,1951-05-30 ,Spring ,           ,      11.1 ,      26.7 ,             0.0 ,          0.0 ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8181.0 ,Barcelona      ,1951-10-28 ,Autumn ,           ,       8.4 ,      21.2 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72438.0 ,Indianapolis   ,1950-05-30 ,Spring ,           ,      15.0 ,      27.2 ,             8.6 ,          0.0 ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2011-03-27 ,Autumn ,           ,      12.9 ,      19.3 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2011-04-17 ,Spring ,      14.4 ,       8.7 ,      19.9 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8285.0 ,Valencia       ,2011-06-26 ,Summer ,           ,      20.2 ,      28.8 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   80472.0 ,Valencia       ,2011-06-26 ,Summer ,      26.6 ,      21.0 ,      30.5 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2011-07-31 ,Summer ,      16.0 ,      13.8 ,      17.8 ,             0.0 ,              ,           285.0 ,              14.3 ,                   ,                1011.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2011-11-13 ,Autumn ,      22.7 ,      16.5 ,      28.1 ,                 ,              ,           251.0 ,               9.1 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2011-11-27 ,Spring ,      20.9 ,      17.0 ,      25.0 ,             0.5 ,              ,           193.0 ,               9.8 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2012-03-18 ,Autumn ,           ,      11.7 ,      22.0 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2012-04-15 ,Spring ,      16.6 ,      13.6 ,      21.4 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
    8285.0 ,Valencia       ,2012-06-24 ,Summer ,           ,      20.5 ,      28.4 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   80472.0 ,Valencia       ,2012-06-24 ,Summer ,      26.7 ,      22.0 ,           ,             0.5 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2012-07-29 ,Summer ,      24.8 ,      18.8 ,      33.4 ,            12.7 ,              ,                 ,               6.8 ,                   ,                1010.4 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2012-11-04 ,Autumn ,      27.4 ,      21.6 ,      33.1 ,                 ,              ,            39.0 ,              12.5 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72254.0 ,Austin         ,2012-11-18 ,Autumn ,      15.5 ,       7.2 ,      24.4 ,             0.0 ,          0.0 ,                 ,               5.8 ,                   ,                1024.3 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2012-11-25 ,Spring ,      19.6 ,      17.0 ,      27.8 ,                 ,              ,           151.0 ,              17.8 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2013-03-17 ,Autumn ,           ,      10.3 ,      17.7 ,            30.8 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2013-04-14 ,Spring ,      17.0 ,           ,      27.2 ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2013-07-28 ,Summer ,      29.3 ,      21.1 ,      36.6 ,                 ,              ,                 ,                   ,                   ,                1014.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2013-11-03 ,Autumn ,      29.4 ,      23.7 ,      36.3 ,                 ,              ,           134.0 ,              11.3 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72254.0 ,Austin         ,2013-11-17 ,Autumn ,      25.3 ,      19.4 ,      32.2 ,             0.0 ,          0.0 ,                 ,               5.0 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2013-11-24 ,Spring ,      19.2 ,      17.9 ,      22.0 ,            16.0 ,              ,           127.0 ,              14.5 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2014-03-16 ,Autumn ,           ,      11.8 ,      22.0 ,             4.6 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2014-04-20 ,Spring ,      14.4 ,           ,      16.8 ,             1.5 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2014-07-27 ,Summer ,      23.1 ,      20.4 ,      27.4 ,                 ,              ,            57.0 ,               7.4 ,                   ,                1012.5 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72254.0 ,Austin         ,2014-11-02 ,Autumn ,      15.8 ,       8.9 ,      23.9 ,             0.0 ,          0.0 ,                 ,               9.7 ,                   ,                1024.4 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2014-11-09 ,Spring ,      20.9 ,      18.5 ,      25.1 ,             0.3 ,              ,           140.0 ,              16.6 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2014-11-23 ,Autumn ,      23.7 ,      17.8 ,      30.8 ,                 ,              ,           132.0 ,               9.8 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2015-04-12 ,Spring ,      14.5 ,           ,      20.3 ,             0.5 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2015-03-15 ,Autumn ,           ,      14.0 ,      18.8 ,             1.8 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2015-07-26 ,Summer ,      21.3 ,      18.8 ,      26.0 ,             9.1 ,              ,                 ,                   ,                   ,                1012.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72254.0 ,Austin         ,2015-10-25 ,Autumn ,      15.8 ,      13.9 ,      17.8 ,            16.5 ,          0.0 ,                 ,              14.8 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2015-11-15 ,Spring ,      22.3 ,      19.0 ,      29.0 ,             5.1 ,              ,                 ,              11.5 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2015-11-29 ,Autumn ,      24.4 ,      20.0 ,      28.5 ,                 ,              ,           257.0 ,              13.2 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2016-03-20 ,Autumn ,           ,      10.2 ,      22.5 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2016-04-17 ,Spring ,      16.1 ,           ,           ,             0.8 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2016-07-24 ,Summer ,      25.2 ,      20.9 ,      30.3 ,            26.4 ,              ,            85.0 ,               7.1 ,                   ,                1016.5 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72254.0 ,Austin         ,2016-10-23 ,Autumn ,      20.0 ,      12.8 ,      28.9 ,             0.0 ,          0.0 ,                 ,               4.7 ,                   ,                1020.9 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2016-11-13 ,Spring ,      17.5 ,      16.5 ,      18.5 ,             0.0 ,              ,           145.0 ,              13.9 ,                   ,                1016.8 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2016-11-27 ,Autumn ,      24.2 ,      19.4 ,      29.6 ,                 ,              ,            38.0 ,              11.3 ,                   ,                1016.3 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2017-03-26 ,Autumn ,           ,      18.2 ,      26.2 ,             3.8 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2017-04-09 ,Spring ,      11.4 ,           ,           ,            12.2 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2017-07-30 ,Summer ,      24.7 ,      15.0 ,      31.7 ,             0.0 ,              ,           115.0 ,               7.7 ,                   ,                1016.7 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72254.0 ,Austin         ,2017-10-22 ,Autumn ,      22.2 ,      12.8 ,      26.7 ,            17.5 ,          0.0 ,                 ,               7.9 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2017-11-12 ,Spring ,      20.6 ,      13.8 ,      28.0 ,             0.0 ,              ,                 ,               9.6 ,                   ,                1011.0 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2017-11-26 ,Autumn ,      23.8 ,      22.0 ,      26.6 ,                 ,              ,           304.0 ,              14.5 ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2018-03-25 ,Autumn ,           ,      17.2 ,      26.6 ,            19.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2018-04-15 ,Spring ,      14.1 ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2018-07-29 ,Summer ,      27.4 ,      21.8 ,      33.8 ,             0.0 ,              ,           347.0 ,               7.1 ,                   ,                1011.3 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72254.0 ,Austin         ,2018-10-21 ,Autumn ,      17.7 ,      13.3 ,      23.3 ,             0.0 ,          0.0 ,            21.0 ,               7.2 ,                   ,                1024.4 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2018-11-11 ,Spring ,      21.2 ,      18.9 ,      26.5 ,             6.1 ,              ,           123.0 ,               9.8 ,                   ,                1014.9 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2018-11-25 ,Autumn ,      26.9 ,      23.0 ,      34.0 ,                 ,              ,           134.0 ,              22.5 ,                   ,                1015.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2019-03-17 ,Autumn ,           ,      15.0 ,      27.8 ,             0.0 ,              ,                 ,                   ,                   ,                       ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   58362.0 ,Shanghai       ,2019-04-14 ,Spring ,      13.7 ,      11.6 ,      18.4 ,                 ,              ,            13.0 ,               8.8 ,                   ,                1019.2 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2019-08-04 ,Summer ,      20.7 ,      16.1 ,      26.1 ,             0.0 ,              ,           316.0 ,               7.2 ,              25.0 ,                1013.9 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72254.0 ,Austin         ,2019-11-03 ,Autumn ,      13.9 ,       5.0 ,      23.3 ,             0.0 ,          0.0 ,                 ,               5.8 ,                   ,                1022.3 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2019-11-17 ,Spring ,      17.8 ,      15.0 ,      23.0 ,             0.0 ,              ,           142.0 ,              16.7 ,                   ,                1016.0 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2019-12-01 ,Winter ,      23.9 ,      19.4 ,      28.0 ,                 ,              ,           268.0 ,              10.1 ,                   ,                1016.5 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2020-07-19 ,Summer ,      17.6 ,      14.6 ,      21.2 ,             1.8 ,              ,             9.0 ,               5.3 ,              18.5 ,                1015.0 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2020-12-13 ,Winter ,      21.3 ,      16.8 ,      24.3 ,                 ,              ,           292.0 ,              11.7 ,                   ,                1017.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2021-08-01 ,Summer ,      22.9 ,      18.5 ,      29.9 ,             1.5 ,              ,            29.0 ,               9.2 ,              54.0 ,                1007.5 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   72254.0 ,Austin         ,2021-10-24 ,Autumn ,      24.3 ,      21.1 ,      30.6 ,             0.0 ,          0.0 ,           154.0 ,               5.4 ,                   ,                1010.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   83780.0 ,São Paulo      ,2021-11-14 ,Spring ,      17.1 ,      13.7 ,      24.0 ,             0.0 ,              ,           119.0 ,              14.6 ,                   ,                1019.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   41217.0 ,Abu Dhabi      ,2021-12-12 ,Winter ,      23.6 ,      22.0 ,      26.0 ,                 ,              ,           304.0 ,              12.3 ,                   ,                1018.2 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   95866.0 ,Melbourne      ,2022-04-10 ,Autumn ,      20.4 ,      15.1 ,      26.6 ,             0.0 ,              ,           349.0 ,              18.9 ,                   ,                1017.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
   12843.0 ,Budapest       ,2022-07-31 ,Summer ,      18.7 ,      16.8 ,      20.8 ,            15.0 ,              ,           297.0 ,              14.7 ,              54.0 ,                1013.1 ,                   ,         ,        ,           ,           ,           ,                 ,              ,                 ,                   ,                   ,                       ,                   ,
